node_num,time,memory,dd_num
10,0.0,47720.0,14
20,0.0,47740.0,13
30,0.0,47744.0,14
40,0.0,47744.0,14
50,0.0,47744.0,14
60,0.0,47744.0,14
70,0.0,47744.0,14
80,0.0,47744.0,16
90,0.0,47804.0,17
100,0.0,47812.0,17
110,0.015625715255737305,47812.0,17
120,0.0,47812.0,18
130,0.0,47816.0,19
140,0.002108335494995117,47824.0,19
150,0.0,47836.0,27
160,0.0,47852.0,28
170,0.024186372756958008,47868.0,36
180,0.003508329391479492,47884.0,37
190,0.04801154136657715,47904.0,83
200,0.026885509490966797,47908.0,83
210,0.03583931922912598,47912.0,84
220,0.04688096046447754,47916.0,86
230,0.03727078437805176,47924.0,89
240,0.04688000679016113,47932.0,90
250,0.052942514419555664,47932.0,90
260,0.04205584526062012,47940.0,90
270,0.04387021064758301,47940.0,91
280,0.03476548194885254,47952.0,91
290,0.046880483627319336,47956.0,91
300,0.051499128341674805,47972.0,92
400,0.12495541572570801,48252.0,91
500,0.2157607078552246,48864.0,93
600,0.27892446517944336,49424.0,95
700,0.31743860244750977,49732.0,96
800,0.36678147315979004,49960.0,98
900,0.4164104461669922,50188.0,99
1000,0.4870433807373047,50396.0,100
2000,0.9533934593200684,51688.0,111
3000,2.036860704421997,56048.0,117
4000,4.103727102279663,61584.0,121
5000,13.256319046020508,84432.0,127
6000,13.272676944732666,87500.0,129
7000,14.039665222167969,93488.0,130
8000,15.227343559265137,96336.0,132
9000,17.108890533447266,101236.0,133
10000,20.450299501419067,110352.0,134
